date,work_order_id,platform,vehicle_id,environment,optempo,magtf_size,nsn,part_name,qty_consumed,subsystem
2026-01-26,WO-260126-00021,JLTV,JLTV-0150,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-01-26,WO-260126-00022,JLTV,JLTV-0166,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-01-26,WO-260126-00023,JLTV,JLTV-0266,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-01-26,WO-260126-00024,JLTV,JLTV-0226,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),22,fasteners
2026-01-26,WO-260126-00025,JLTV,JLTV-0060,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),25,comms
2026-01-26,WO-260126-00026,JLTV,JLTV-0308,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,14,comms
2026-01-26,WO-260126-00027,M88A2,M88A2-0014,maritime,high,MEB,2895-01-462-3318,winch cable assembly 200ft (M88A2),1,winch
2026-01-26,WO-260126-00028,HMMWV,HMMWV-0087,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),2,tires
2026-01-26,WO-260126-00029,HMMWV,HMMWV-0001,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-01-26,WO-260126-00030,HMMWV,HMMWV-0315,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),9,engine
2026-01-26,WO-260126-00031,HMMWV,HMMWV-0062,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),4,engine
2026-01-26,WO-260126-00032,HMMWV,HMMWV-0375,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-01-26,WO-260126-00033,HMMWV,HMMWV-0256,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),4,tires
2026-01-27,WO-260127-00034,MTVR,MTVR-0242,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),11,tires
2026-01-27,WO-260127-00035,MTVR,MTVR-0219,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),3,brakes
2026-01-27,WO-260127-00036,MTVR,MTVR-0310,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),3,electrical
2026-01-27,WO-260127-00037,MTVR,MTVR-0179,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-01-27,WO-260127-00038,MTVR,MTVR-0171,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),3,engine
2026-01-27,WO-260127-00039,MTVR,MTVR-0197,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-01-27,WO-260127-00040,MTVR,MTVR-0243,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",25,fasteners
2026-01-27,WO-260127-00041,MTVR,MTVR-0145,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),7,electrical
2026-01-27,WO-260127-00042,LAV,LAV-0015,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),2,wheels
2026-01-27,WO-260127-00043,LAV,LAV-0039,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),2,electrical
2026-01-27,WO-260127-00044,LAV,LAV-0023,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),2,wheels
2026-01-27,WO-260127-00045,LAV,LAV-0087,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,2,comms
2026-01-27,WO-260127-00046,JLTV,JLTV-0314,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),4,tires
2026-01-27,WO-260127-00047,JLTV,JLTV-0070,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),4,brakes
2026-01-27,WO-260127-00048,JLTV,JLTV-0328,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-01-27,WO-260127-00049,JLTV,JLTV-0023,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),3,electrical
2026-01-27,WO-260127-00050,JLTV,JLTV-0111,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),7,transmission
2026-01-27,WO-260127-00051,JLTV,JLTV-0015,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-01-27,WO-260127-00052,JLTV,JLTV-0285,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-01-27,WO-260127-00053,JLTV,JLTV-0184,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),20,fasteners
2026-01-27,WO-260127-00054,JLTV,JLTV-0217,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),27,comms
2026-01-27,WO-260127-00055,JLTV,JLTV-0291,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,11,comms
2026-01-27,WO-260127-00056,M88A2,M88A2-0016,maritime,high,MEB,2895-01-462-3318,winch cable assembly 200ft (M88A2),1,winch
2026-01-27,WO-260127-00057,HMMWV,HMMWV-0375,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),2,tires
2026-01-27,WO-260127-00058,HMMWV,HMMWV-0060,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),11,brakes
2026-01-27,WO-260127-00059,HMMWV,HMMWV-0295,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-01-27,WO-260127-00060,HMMWV,HMMWV-0131,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-01-27,WO-260127-00061,HMMWV,HMMWV-0093,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),12,engine
2026-01-27,WO-260127-00062,HMMWV,HMMWV-0277,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-01-27,WO-260127-00063,HMMWV,HMMWV-0010,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-01-27,WO-260127-00064,HMMWV,HMMWV-0331,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),5,tires
2026-01-27,WO-260127-00065,HMMWV,HMMWV-0276,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-01-28,WO-260128-00066,MTVR,MTVR-0040,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),3,tires
2026-01-28,WO-260128-00067,MTVR,MTVR-0314,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),4,tires
2026-01-28,WO-260128-00068,MTVR,MTVR-0074,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-01-28,WO-260128-00069,MTVR,MTVR-0162,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-01-28,WO-260128-00070,MTVR,MTVR-0188,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-01-28,WO-260128-00071,MTVR,MTVR-0233,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-01-28,WO-260128-00072,MTVR,MTVR-0158,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),2,transmission
2026-01-28,WO-260128-00073,MTVR,MTVR-0269,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),2,engine
2026-01-28,WO-260128-00074,MTVR,MTVR-0138,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",20,fasteners
2026-01-28,WO-260128-00075,MTVR,MTVR-0042,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-01-28,WO-260128-00076,LAV,LAV-0064,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-01-28,WO-260128-00077,LAV,LAV-0086,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-01-28,WO-260128-00078,JLTV,JLTV-0342,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),3,tires
2026-01-28,WO-260128-00079,JLTV,JLTV-0148,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-01-28,WO-260128-00080,JLTV,JLTV-0344,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-01-28,WO-260128-00081,JLTV,JLTV-0308,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-01-28,WO-260128-00082,JLTV,JLTV-0348,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-01-28,WO-260128-00083,JLTV,JLTV-0379,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-01-28,WO-260128-00084,JLTV,JLTV-0093,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),17,fasteners
2026-01-28,WO-260128-00085,JLTV,JLTV-0321,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),14,comms
2026-01-28,WO-260128-00086,JLTV,JLTV-0040,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,12,comms
2026-01-28,WO-260128-00087,HMMWV,HMMWV-0247,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-01-28,WO-260128-00088,HMMWV,HMMWV-0286,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),1,brakes
2026-01-28,WO-260128-00089,HMMWV,HMMWV-0009,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-01-28,WO-260128-00090,HMMWV,HMMWV-0087,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-01-28,WO-260128-00091,HMMWV,HMMWV-0286,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),1,engine
2026-01-28,WO-260128-00092,HMMWV,HMMWV-0293,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-01-28,WO-260128-00093,HMMWV,HMMWV-0364,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),3,tires
2026-01-28,WO-260128-00094,HMMWV,HMMWV-0294,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-01-29,WO-260129-00095,MTVR,MTVR-0304,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-01-29,WO-260129-00096,MTVR,MTVR-0188,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),5,tires
2026-01-29,WO-260129-00097,MTVR,MTVR-0319,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-01-29,WO-260129-00098,MTVR,MTVR-0082,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-01-29,WO-260129-00099,MTVR,MTVR-0298,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-01-29,WO-260129-00100,MTVR,MTVR-0016,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-01-29,WO-260129-00101,MTVR,MTVR-0303,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),3,engine
2026-01-29,WO-260129-00102,MTVR,MTVR-0294,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-01-29,WO-260129-00103,MTVR,MTVR-0124,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),5,engine
2026-01-29,WO-260129-00104,MTVR,MTVR-0044,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",15,fasteners
2026-01-29,WO-260129-00105,MTVR,MTVR-0138,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-01-29,WO-260129-00106,LAV,LAV-0018,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-01-29,WO-260129-00107,LAV,LAV-0025,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-01-29,WO-260129-00108,JLTV,JLTV-0353,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-01-29,WO-260129-00109,JLTV,JLTV-0321,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),2,brakes
2026-01-29,WO-260129-00110,JLTV,JLTV-0117,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-01-29,WO-260129-00111,JLTV,JLTV-0351,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),2,electrical
2026-01-29,WO-260129-00112,JLTV,JLTV-0078,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),5,transmission
2026-01-29,WO-260129-00113,JLTV,JLTV-0396,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-01-29,WO-260129-00114,JLTV,JLTV-0019,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),20,fasteners
2026-01-29,WO-260129-00115,JLTV,JLTV-0159,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),14,comms
2026-01-29,WO-260129-00116,JLTV,JLTV-0355,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,8,comms
2026-01-29,WO-260129-00117,HMMWV,HMMWV-0238,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),6,brakes
2026-01-29,WO-260129-00118,HMMWV,HMMWV-0167,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-01-29,WO-260129-00119,HMMWV,HMMWV-0229,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-01-29,WO-260129-00120,HMMWV,HMMWV-0089,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),3,engine
2026-01-29,WO-260129-00121,HMMWV,HMMWV-0030,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),3,engine
2026-01-29,WO-260129-00122,HMMWV,HMMWV-0030,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),2,tires
2026-01-29,WO-260129-00123,HMMWV,HMMWV-0094,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-01-30,WO-260130-00124,MTVR,MTVR-0124,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-01-30,WO-260130-00125,MTVR,MTVR-0042,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),7,tires
2026-01-30,WO-260130-00126,MTVR,MTVR-0072,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-01-30,WO-260130-00127,MTVR,MTVR-0173,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),2,brakes
2026-01-30,WO-260130-00128,MTVR,MTVR-0241,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-01-30,WO-260130-00129,MTVR,MTVR-0249,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-01-30,WO-260130-00130,MTVR,MTVR-0034,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-01-30,WO-260130-00131,MTVR,MTVR-0091,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),4,transmission
2026-01-30,WO-260130-00132,MTVR,MTVR-0195,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),4,engine
2026-01-30,WO-260130-00133,MTVR,MTVR-0006,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",20,fasteners
2026-01-30,WO-260130-00134,LAV,LAV-0061,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-01-30,WO-260130-00135,LAV,LAV-0090,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-01-30,WO-260130-00136,LAV,LAV-0034,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-01-30,WO-260130-00137,LAV,LAV-0077,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-01-30,WO-260130-00138,JLTV,JLTV-0141,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-01-30,WO-260130-00139,JLTV,JLTV-0362,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-01-30,WO-260130-00140,JLTV,JLTV-0098,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),5,transmission
2026-01-30,WO-260130-00141,JLTV,JLTV-0200,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-01-30,WO-260130-00142,JLTV,JLTV-0143,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-01-30,WO-260130-00143,JLTV,JLTV-0297,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),22,fasteners
2026-01-30,WO-260130-00144,JLTV,JLTV-0044,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),22,comms
2026-01-30,WO-260130-00145,JLTV,JLTV-0350,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,12,comms
2026-01-30,WO-260130-00146,HMMWV,HMMWV-0194,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),1,tires
2026-01-30,WO-260130-00147,HMMWV,HMMWV-0112,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),5,brakes
2026-01-30,WO-260130-00148,HMMWV,HMMWV-0115,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-01-30,WO-260130-00149,HMMWV,HMMWV-0329,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-01-30,WO-260130-00150,HMMWV,HMMWV-0321,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),2,engine
2026-01-30,WO-260130-00151,HMMWV,HMMWV-0003,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),3,engine
2026-01-30,WO-260130-00152,HMMWV,HMMWV-0329,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),2,tires
2026-01-31,WO-260131-00153,MTVR,MTVR-0104,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-01-31,WO-260131-00154,MTVR,MTVR-0007,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),7,tires
2026-01-31,WO-260131-00155,MTVR,MTVR-0105,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-01-31,WO-260131-00156,MTVR,MTVR-0123,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),6,engine
2026-01-31,WO-260131-00157,MTVR,MTVR-0122,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),3,engine
2026-01-31,WO-260131-00158,MTVR,MTVR-0149,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-01-31,WO-260131-00159,MTVR,MTVR-0123,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",11,fasteners
2026-01-31,WO-260131-00160,MTVR,MTVR-0280,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),3,electrical
2026-01-31,WO-260131-00161,LAV,LAV-0012,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-01-31,WO-260131-00162,LAV,LAV-0084,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-01-31,WO-260131-00163,LAV,LAV-0025,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-01-31,WO-260131-00164,LAV,LAV-0003,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,2,comms
2026-01-31,WO-260131-00165,JLTV,JLTV-0400,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),1,tires
2026-01-31,WO-260131-00166,JLTV,JLTV-0190,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-01-31,WO-260131-00167,JLTV,JLTV-0288,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),5,electrical
2026-01-31,WO-260131-00168,JLTV,JLTV-0174,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),4,transmission
2026-01-31,WO-260131-00169,JLTV,JLTV-0118,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-01-31,WO-260131-00170,JLTV,JLTV-0167,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-01-31,WO-260131-00171,JLTV,JLTV-0002,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),20,fasteners
2026-01-31,WO-260131-00172,JLTV,JLTV-0139,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),9,comms
2026-01-31,WO-260131-00173,JLTV,JLTV-0302,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,1,comms
2026-01-31,WO-260131-00174,HMMWV,HMMWV-0088,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-01-31,WO-260131-00175,HMMWV,HMMWV-0219,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),5,brakes
2026-01-31,WO-260131-00176,HMMWV,HMMWV-0195,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),8,engine
2026-01-31,WO-260131-00177,HMMWV,HMMWV-0032,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),4,engine
2026-01-31,WO-260131-00178,HMMWV,HMMWV-0087,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),1,tires
2026-02-01,WO-260201-00179,MTVR,MTVR-0269,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-02-01,WO-260201-00180,MTVR,MTVR-0013,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),1,tires
2026-02-01,WO-260201-00181,MTVR,MTVR-0084,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-02-01,WO-260201-00182,MTVR,MTVR-0226,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-02-01,WO-260201-00183,MTVR,MTVR-0108,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),3,electrical
2026-02-01,WO-260201-00184,MTVR,MTVR-0038,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-02-01,WO-260201-00185,MTVR,MTVR-0040,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),2,engine
2026-02-01,WO-260201-00186,MTVR,MTVR-0316,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),4,transmission
2026-02-01,WO-260201-00187,MTVR,MTVR-0141,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-02-01,WO-260201-00188,MTVR,MTVR-0214,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",16,fasteners
2026-02-01,WO-260201-00189,MTVR,MTVR-0022,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),1,electrical
2026-02-01,WO-260201-00190,LAV,LAV-0061,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),2,wheels
2026-02-01,WO-260201-00191,LAV,LAV-0026,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-02-01,WO-260201-00192,LAV,LAV-0008,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-02-01,WO-260201-00193,JLTV,JLTV-0170,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-02-01,WO-260201-00194,JLTV,JLTV-0331,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),2,brakes
2026-02-01,WO-260201-00195,JLTV,JLTV-0148,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-02-01,WO-260201-00196,JLTV,JLTV-0376,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),4,transmission
